lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Spotsylvania,51177
2020-08-08,Rappahannock,512,39,540,44,0.07617,0.08148,0.06888,Stafford,51179
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08495,Manassas City,51683
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08495,Manassas Park,51685
2020-08-08,Prince William,820,58,865,63,0.07073,0.07283,0.08495,Prince William,51153
2020-08-08,Portsmouth,385,46,388,47,0.11948,0.12113,0.12629,Portsmouth,51740
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Danville,51590
2020-08-08,Pittsylvania-Danville,187,17,189,17,0.09091,0.08995,0.15961,Pittsylvania,51143
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Amelia,51007
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Buckingham,51029
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Charlotte,51037
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Cumberland,51049
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Lunenburg,51111
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Nottoway,51135
2020-08-08,Piedmont,103,2,106,2,0.01942,0.01887,0.05353,Prince Edward,51147
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.0732,James City,51095
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.0732,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.0732,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.0732,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.0732,York,51199
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06118,Culpeper,51047
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06118,Fauquier,51061
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06118,Madison,51113
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06118,Orange,51137
2020-08-08,Rappahannock Rapidan,196,12,208,14,0.06122,0.06731,0.06118,Rappahannock,51157
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07676,Henrico,51087
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09489,Hampton,51650
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04984,Fairfax,51059
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04984,Fairfax City,51600
2020-08-09,Fairfax,1593,106,1688,118,0.06654,0.06991,0.04984,Falls Church,51610
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05118,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05118,Northampton,51131
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Tazewell,51185
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Dinwiddie,51053
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Emporia,51595
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Greensville,51081
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Hopewell,51670
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Petersburg,51730
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Prince George,51149
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Surry,51181
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12056,Sussex,51183
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.0547,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.0547,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.0547,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.0547,New Kent,51127
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12742,Chesapeake,51550
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Waynesboro,51820
2020-08-09,Arlington,398,20,421,21,0.05025,0.04988,0.04082,Arlington,51013
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Alleghany,51005
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Botetourt,51023
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Covington,51580
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Craig,51045
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Roanoke County,51161
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.034,Salem,51775
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.05834,Alexandria,51510
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16506,Lee,51105
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16506,Norton,51720
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16506,Scott,51169
2020-08-09,Lenowisco,171,25,172,25,0.1462,0.14535,0.16506,Wise,51195
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08121,Chesterfield,51041
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08121,Colonial Heights,51570
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08121,Powhatan,51145
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Page,51139
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Warren,51187
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Winchester,51840
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13204,Suffolk,51800
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Bland,51021
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Bristol,51520
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Carroll,51035
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Galax,51640
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Grayson,51077
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Smyth,51173
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Washington,51191
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09345,Wythe,51197
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Franklin County,51067
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Henry,51089
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Martinsville,51690
2020-08-09,West Piedmont,122,15,127,16,0.12295,0.12598,0.14086,Patrick,51141
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Essex,51057
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Gloucester,51073
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,King and Queen,51097
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,King William,51101
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Lancaster,51103
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Mathews,51115
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Middlesex,51119
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Northumberland,51133
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Richmond County,51159
2020-08-09,Three Rivers,197,13,206,13,0.06599,0.06311,0.07685,Westmoreland,51193
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Roanoke,987,56,1001,56,0.05674,0.05594,0.04293,Roanoke City,51770
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08887,Richmond City,51760
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05996,Rappahannock,51157
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Caroline,51033
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Fredericksburg,51630
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,King George,51099
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Spotsylvania,51177
2020-08-09,Rappahannock,411,36,447,40,0.08759,0.08949,0.07126,Stafford,51179
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08322,Manassas City,51683
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08322,Manassas Park,51685
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08322,Prince William,51153
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.1267,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05582,Prince Edward,51147
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07256,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07256,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07256,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07256,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07256,York,51199
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09617,Norfolk,51710
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Floyd,51063
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Giles,51071
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Montgomery,51121
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Pulaski,51155
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05437,Radford,51750
2020-08-09,Loudoun,545,41,596,47,0.07523,0.07886,0.05422,Loudoun,51107
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.0828,Virginia Beach,51810
2020-08-15,Alexandria,195,13,218,15,0.06667,0.06881,0.06268,Alexandria,51510
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Bland,51021
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Bristol,51520
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Carroll,51035
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Galax,51640
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Grayson,51077
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Smyth,51173
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Washington,51191
2020-08-16,Mount Rogers,232,21,234,21,0.09052,0.08974,0.09135,Wythe,51197
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14861,Lee,51105
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14861,Norton,51720
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14861,Scott,51169
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14861,Wise,51195
2020-08-16,Henrico,507,23,532,25,0.04536,0.04699,0.07451,Henrico,51087
2020-08-16,Hampton,143,8,145,8,0.05594,0.05517,0.087,Hampton,51650
2020-08-16,Fairfax,1531,86,1637,94,0.05617,0.05742,0.05288,Fairfax,51059
2020-08-16,Fairfax,1531,86,1637,94,0.05617,0.05742,0.05288,Fairfax City,51600
2020-08-16,Fairfax,1531,86,1637,94,0.05617,0.05742,0.05288,Falls Church,51610
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.05515,Accomack,51001
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.05515,Northampton,51131
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.09004,Buchanan,51027
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.09004,Dickenson,51051
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.09004,Russell,51167
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.09004,Tazewell,51185
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03846,Clarke,51043
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03846,Frederick,51069
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03846,Page,51139
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03846,Shenandoah,51171
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03846,Warren,51187
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.03846,Winchester,51840
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Dinwiddie,51053
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Emporia,51595
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Greensville,51081
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Hopewell,51670
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Petersburg,51730
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Prince George,51149
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Surry,51181
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.12346,Sussex,51183
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.0809,Chesterfield,51041
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.0809,Colonial Heights,51570
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.0809,Powhatan,51145
2020-08-16,Chesapeake,311,21,322,21,0.06752,0.06522,0.11884,Chesapeake,51550
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.08133,Amherst,51009
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.08133,Appomattox,51011
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.08133,Bedford,51019
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.08133,Campbell,51031
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.08133,Lynchburg,51680
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Augusta,51015
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Bath,51017
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Buena Vista City,51530
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Harrisonburg,51660
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Highland,51091
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Lexington,51678
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Rockbridge,51163
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Rockingham,51165
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Staunton,51790
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.03974,Waynesboro,51820
2020-08-16,Arlington,375,26,397,27,0.06933,0.06801,0.04421,Arlington,51013
2020-08-16,Alleghany,123,8,139,9,0.06504,0.06475,0.03597,Alleghany,51005
2020-08-16,Alleghany,123,8,139,9,0.06504,0.06475,0.03597,Botetourt,51023
2020-08-16,Alleghany,123,8,139,9,0.06504,0.06475,0.03597,Covington,51580
2020-08-16,Alleghany,123,8,139,9,0.06504,0.06475,0.03597,Craig,51045
2020-08-16,Alleghany,123,8,139,9,0.06504,0.06475,0.03597,Roanoke County,51161
2020-08-16,Alleghany,123,8,139,9,0.06504,0.06475,0.03597,Salem,51775
2020-08-16,Chickahominy,142,6,154,7,0.04225,0.04545,0.05359,Charles City,51036
2020-08-16,Chickahominy,142,6,154,7,0.04225,0.04545,0.05359,Goochland,51075
2020-08-16,Chickahominy,142,6,154,7,0.04225,0.04545,0.05359,Hanover,51085
2020-08-16,Chickahominy,142,6,154,7,0.04225,0.04545,0.05359,New Kent,51127
2020-08-16,Loudoun,435,33,471,35,0.07586,0.07431,0.05913,Loudoun,51107
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.14191,Franklin County,51067
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.14191,Henry,51089
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.14191,Martinsville,51690
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.14191,Patrick,51141
2020-08-16,New River,885,5,899,5,0.00565,0.00556,0.03837,Floyd,51063
2020-08-16,New River,885,5,899,5,0.00565,0.00556,0.03837,Giles,51071
2020-08-16,New River,885,5,899,5,0.00565,0.00556,0.03837,Montgomery,51121
2020-08-16,New River,885,5,899,5,0.00565,0.00556,0.03837,Pulaski,51155
2020-08-16,New River,885,5,899,5,0.00565,0.00556,0.03837,Radford,51750
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12691,Franklin City,51620
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12691,Isle of Wight,51093
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12691,Southampton,51175
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12691,Suffolk,51800
2020-08-16,Virginia Beach,809,34,834,38,0.04203,0.04556,0.07902,Virginia Beach,51810
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Essex,51057
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Gloucester,51073
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,King and Queen,51097
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,King William,51101
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Lancaster,51103
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Mathews,51115
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Middlesex,51119
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Northumberland,51133
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Richmond County,51159
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.07682,Westmoreland,51193
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.05748,Albemarle,51003
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.05748,Charlottesville,51540
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.05748,Fluvanna,51065
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.05748,Greene,51079
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.05748,Louisa,51109
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.05748,Nelson,51125
2020-08-16,Southside,146,9,149,9,0.06164,0.0604,0.06527,Brunswick,51025
2020-08-16,Southside,146,9,149,9,0.06164,0.0604,0.06527,Halifax,51083
2020-08-16,Southside,146,9,149,9,0.06164,0.0604,0.06527,Mecklenburg,51117
2020-08-16,Roanoke,173,14,188,14,0.08092,0.07447,0.05151,Roanoke City,51770
2020-08-16,Richmond,428,15,441,17,0.03505,0.03855,0.08205,Richmond City,51760
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.05851,Culpeper,51047
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.05851,Fauquier,51061
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.05851,Madison,51113
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.05851,Orange,51137
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.05851,Rappahannock,51157
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07369,Caroline,51033
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07369,Fredericksburg,51630
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07369,King George,51099
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07369,Spotsylvania,51177
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07369,Stafford,51179
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08425,Manassas City,51683
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08425,Manassas Park,51685
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08425,Prince William,51153
2020-08-16,Portsmouth,187,22,189,23,0.11765,0.12169,0.12464,Portsmouth,51740
