lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Caroline,51033
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Fredericksburg,51630
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,King George,51099
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Spotsylvania,51177
2020-08-24,Rappahannock,269,25,276,27,0.09294,0.09783,0.07621,Stafford,51179
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Manassas City,51683
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Manassas Park,51685
2020-08-24,Prince William,642,58,670,62,0.09034,0.09254,0.07852,Prince William,51153
2020-08-24,Portsmouth,113,11,113,11,0.09735,0.09735,0.11854,Portsmouth,51740
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Danville,51590
2020-08-24,Pittsylvania-Danville,62,11,66,11,0.17742,0.16667,0.13618,Pittsylvania,51143
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06545,Amelia,51007
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06545,Buckingham,51029
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06545,Charlotte,51037
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06545,Cumberland,51049
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06545,Lunenburg,51111
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06545,Nottoway,51135
2020-08-24,Piedmont,58,4,62,5,0.06897,0.08065,0.06545,Prince Edward,51147
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10031,James City,51095
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10031,Newport News,51700
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10031,Poquoson,51735
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10031,Williamsburg,51830
2020-08-24,Peninsula,257,31,258,31,0.12062,0.12016,0.10031,York,51199
2020-08-24,Norfolk,321,48,322,48,0.14953,0.14907,0.08892,Norfolk,51710
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08374,Culpeper,51047
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08374,Fauquier,51061
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08374,Madison,51113
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08374,Orange,51137
2020-08-24,Rappahannock Rapidan,170,13,182,21,0.07647,0.11538,0.08374,Rappahannock,51157
2020-08-25,Henrico,663,59,679,64,0.08899,0.09426,0.09457,Henrico,51087
2020-08-25,Hampton,123,16,128,16,0.13008,0.125,0.10028,Hampton,51650
2020-08-25,Fairfax,1497,83,1624,96,0.05544,0.05911,0.05906,Fairfax,51059
2020-08-25,Fairfax,1497,83,1624,96,0.05544,0.05911,0.05906,Fairfax City,51600
2020-08-25,Fairfax,1497,83,1624,96,0.05544,0.05911,0.05906,Falls Church,51610
2020-08-25,Eastern Shore,59,3,60,4,0.05085,0.06667,0.02529,Accomack,51001
2020-08-25,Eastern Shore,59,3,60,4,0.05085,0.06667,0.02529,Northampton,51131
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Buchanan,51027
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Dickenson,51051
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Russell,51167
2020-08-25,Cumberland Plateau,52,2,54,3,0.03846,0.05556,0.05546,Tazewell,51185
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Dinwiddie,51053
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Emporia,51595
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Greensville,51081
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Hopewell,51670
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Petersburg,51730
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Prince George,51149
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Surry,51181
2020-08-25,Crater,281,55,281,55,0.19573,0.19573,0.14886,Sussex,51183
2020-08-25,Chickahominy,169,12,178,14,0.07101,0.07865,0.05838,Charles City,51036
2020-08-25,Chickahominy,169,12,178,14,0.07101,0.07865,0.05838,Goochland,51075
2020-08-25,Chickahominy,169,12,178,14,0.07101,0.07865,0.05838,Hanover,51085
2020-08-25,Chickahominy,169,12,178,14,0.07101,0.07865,0.05838,New Kent,51127
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Augusta,51015
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Bath,51017
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Buena Vista City,51530
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Harrisonburg,51660
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Highland,51091
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Lexington,51678
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Rockbridge,51163
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Rockingham,51165
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Staunton,51790
2020-08-25,Central Shenandoah,191,10,193,11,0.05236,0.05699,0.06451,Waynesboro,51820
2020-08-25,Chesapeake,265,27,270,29,0.10189,0.10741,0.12165,Chesapeake,51550
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Amherst,51009
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Appomattox,51011
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Bedford,51019
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Campbell,51031
2020-08-25,Central Virginia,284,27,288,27,0.09507,0.09375,0.10599,Lynchburg,51680
2020-08-25,Arlington,346,21,372,23,0.06069,0.06183,0.04714,Arlington,51013
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09707,Alleghany,51005
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09707,Botetourt,51023
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09707,Covington,51580
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09707,Craig,51045
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09707,Roanoke County,51161
2020-08-25,Alleghany,140,8,158,9,0.05714,0.05696,0.09707,Salem,51775
2020-08-25,Alexandria,192,10,211,14,0.05208,0.06635,0.05947,Alexandria,51510
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Lee,51105
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Norton,51720
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Scott,51169
2020-08-25,Lenowisco,56,7,65,12,0.125,0.18462,0.06888,Wise,51195
2020-08-25,Chesterfield,520,29,536,32,0.05577,0.0597,0.06931,Chesterfield,51041
2020-08-25,Chesterfield,520,29,536,32,0.05577,0.0597,0.06931,Colonial Heights,51570
2020-08-25,Chesterfield,520,29,536,32,0.05577,0.0597,0.06931,Powhatan,51145
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Clarke,51043
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Frederick,51069
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Page,51139
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Shenandoah,51171
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Warren,51187
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Winchester,51840
2020-08-25,Roanoke,545,29,554,30,0.05321,0.05415,0.07014,Roanoke City,51770
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Bland,51021
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Bristol,51520
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Carroll,51035
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Galax,51640
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Grayson,51077
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Smyth,51173
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Washington,51191
2020-08-25,Mount Rogers,129,9,143,21,0.06977,0.14685,0.09055,Wythe,51197
2020-08-25,Loudoun,502,24,547,28,0.04781,0.05119,0.05687,Loudoun,51107
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Franklin County,51067
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Henry,51089
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Martinsville,51690
2020-08-25,West Piedmont,89,22,103,26,0.24719,0.25243,0.18887,Patrick,51141
2020-08-25,Virginia Beach,566,33,582,35,0.0583,0.06014,0.0608,Virginia Beach,51810
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Essex,51057
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Gloucester,51073
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,King and Queen,51097
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,King William,51101
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Lancaster,51103
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Mathews,51115
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Middlesex,51119
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Northumberland,51133
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Richmond County,51159
2020-08-25,Three Rivers,146,10,147,10,0.06849,0.06803,0.05735,Westmoreland,51193
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Albemarle,51003
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Charlottesville,51540
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Fluvanna,51065
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Greene,51079
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Louisa,51109
2020-08-25,Thomas Jefferson,430,33,437,33,0.07674,0.07551,0.05558,Nelson,51125
2020-08-25,Southside,114,8,114,8,0.07018,0.07018,0.09568,Brunswick,51025
2020-08-25,Southside,114,8,114,8,0.07018,0.07018,0.09568,Halifax,51083
2020-08-25,Southside,114,8,114,8,0.07018,0.07018,0.09568,Mecklenburg,51117
2020-08-25,Western Tidewater,227,39,228,39,0.17181,0.17105,0.13731,Franklin City,51620
2020-08-25,Western Tidewater,227,39,228,39,0.17181,0.17105,0.13731,Isle of Wight,51093
2020-08-25,Western Tidewater,227,39,228,39,0.17181,0.17105,0.13731,Southampton,51175
2020-08-25,Western Tidewater,227,39,228,39,0.17181,0.17105,0.13731,Suffolk,51800
2020-08-25,Richmond,431,27,437,27,0.06265,0.06178,0.04617,Richmond City,51760
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06276,Culpeper,51047
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06276,Fauquier,51061
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06276,Madison,51113
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06276,Orange,51137
2020-08-25,Rappahannock Rapidan,126,15,137,17,0.11905,0.12409,0.06276,Rappahannock,51157
2020-08-25,Rappahannock,373,32,381,32,0.08579,0.08399,0.08124,Caroline,51033
2020-08-25,Rappahannock,373,32,381,32,0.08579,0.08399,0.08124,Fredericksburg,51630
2020-08-25,Rappahannock,373,32,381,32,0.08579,0.08399,0.08124,King George,51099
2020-08-25,Rappahannock,373,32,381,32,0.08579,0.08399,0.08124,Spotsylvania,51177
2020-08-25,Rappahannock,373,32,381,32,0.08579,0.08399,0.08124,Stafford,51179
2020-08-25,Prince William,739,69,776,75,0.09337,0.09665,0.08189,Manassas City,51683
2020-08-25,Prince William,739,69,776,75,0.09337,0.09665,0.08189,Manassas Park,51685
2020-08-25,Prince William,739,69,776,75,0.09337,0.09665,0.08189,Prince William,51153
2020-08-25,Portsmouth,133,15,134,16,0.11278,0.1194,0.11544,Portsmouth,51740
2020-08-25,Pittsylvania-Danville,174,35,181,35,0.20115,0.19337,0.14595,Danville,51590
2020-08-25,Pittsylvania-Danville,174,35,181,35,0.20115,0.19337,0.14595,Pittsylvania,51143
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Amelia,51007
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Buckingham,51029
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Charlotte,51037
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Cumberland,51049
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Lunenburg,51111
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Nottoway,51135
2020-08-25,Piedmont,97,9,97,9,0.09278,0.09278,0.06943,Prince Edward,51147
2020-08-25,Peninsula,289,39,293,39,0.13495,0.13311,0.10027,James City,51095
2020-08-25,Peninsula,289,39,293,39,0.13495,0.13311,0.10027,Newport News,51700
2020-08-25,Peninsula,289,39,293,39,0.13495,0.13311,0.10027,Poquoson,51735
2020-08-25,Peninsula,289,39,293,39,0.13495,0.13311,0.10027,Williamsburg,51830
2020-08-25,Peninsula,289,39,293,39,0.13495,0.13311,0.10027,York,51199
2020-08-25,Norfolk,383,24,386,24,0.06266,0.06218,0.08896,Norfolk,51710
2020-08-25,New River,512,27,530,27,0.05273,0.05094,0.02781,Floyd,51063
2020-08-25,New River,512,27,530,27,0.05273,0.05094,0.02781,Giles,51071
2020-08-25,New River,512,27,530,27,0.05273,0.05094,0.02781,Montgomery,51121
2020-08-25,New River,512,27,530,27,0.05273,0.05094,0.02781,Pulaski,51155
2020-08-25,New River,512,27,530,27,0.05273,0.05094,0.02781,Radford,51750
2020-08-26,Prince William,963,96,1017,102,0.09969,0.10029,0.08659,Manassas City,51683
2020-08-26,Prince William,963,96,1017,102,0.09969,0.10029,0.08659,Manassas Park,51685
2020-08-26,Prince William,963,96,1017,102,0.09969,0.10029,0.08659,Prince William,51153
2020-08-26,Portsmouth,382,40,382,40,0.10471,0.10471,0.11637,Portsmouth,51740
2020-08-26,Peninsula,535,64,552,64,0.11963,0.11594,0.10263,James City,51095
2020-08-26,Peninsula,535,64,552,64,0.11963,0.11594,0.10263,Newport News,51700
2020-08-26,Peninsula,535,64,552,64,0.11963,0.11594,0.10263,Poquoson,51735
2020-08-26,Peninsula,535,64,552,64,0.11963,0.11594,0.10263,Williamsburg,51830
2020-08-26,Peninsula,535,64,552,64,0.11963,0.11594,0.10263,York,51199
2020-08-26,Piedmont,134,10,140,10,0.07463,0.07143,0.07447,Amelia,51007
2020-08-26,Piedmont,134,10,140,10,0.07463,0.07143,0.07447,Buckingham,51029
2020-08-26,Piedmont,134,10,140,10,0.07463,0.07143,0.07447,Charlotte,51037
2020-08-26,Piedmont,134,10,140,10,0.07463,0.07143,0.07447,Cumberland,51049
2020-08-26,Piedmont,134,10,140,10,0.07463,0.07143,0.07447,Lunenburg,51111
2020-08-26,Piedmont,134,10,140,10,0.07463,0.07143,0.07447,Nottoway,51135
2020-08-26,Piedmont,134,10,140,10,0.07463,0.07143,0.07447,Prince Edward,51147
2020-08-26,Pittsylvania-Danville,259,27,259,27,0.10425,0.10425,0.14676,Danville,51590
2020-08-26,Pittsylvania-Danville,259,27,259,27,0.10425,0.10425,0.14676,Pittsylvania,51143
2020-08-26,Rappahannock,548,43,578,45,0.07847,0.07785,0.08101,Caroline,51033
2020-08-26,Rappahannock,548,43,578,45,0.07847,0.07785,0.08101,Fredericksburg,51630
2020-08-26,Rappahannock,548,43,578,45,0.07847,0.07785,0.08101,King George,51099
2020-08-26,Rappahannock,548,43,578,45,0.07847,0.07785,0.08101,Spotsylvania,51177
2020-08-26,Rappahannock,548,43,578,45,0.07847,0.07785,0.08101,Stafford,51179
2020-08-26,Western Tidewater,405,54,415,55,0.13333,0.13253,0.14145,Franklin City,51620
2020-08-26,Western Tidewater,405,54,415,55,0.13333,0.13253,0.14145,Isle of Wight,51093
2020-08-26,Western Tidewater,405,54,415,55,0.13333,0.13253,0.14145,Southampton,51175
2020-08-26,Western Tidewater,405,54,415,55,0.13333,0.13253,0.14145,Suffolk,51800
2020-08-26,Richmond,677,30,713,33,0.04431,0.04628,0.04517,Richmond City,51760
2020-08-26,Roanoke,663,47,677,47,0.07089,0.06942,0.07189,Roanoke City,51770
2020-08-26,Southside,167,16,172,16,0.09581,0.09302,0.09359,Brunswick,51025
2020-08-26,Southside,167,16,172,16,0.09581,0.09302,0.09359,Halifax,51083
2020-08-26,Southside,167,16,172,16,0.09581,0.09302,0.09359,Mecklenburg,51117
2020-08-26,Thomas Jefferson,694,40,714,42,0.05764,0.05882,0.05751,Albemarle,51003
2020-08-26,Thomas Jefferson,694,40,714,42,0.05764,0.05882,0.05751,Charlottesville,51540
2020-08-26,Thomas Jefferson,694,40,714,42,0.05764,0.05882,0.05751,Fluvanna,51065
2020-08-26,Thomas Jefferson,694,40,714,42,0.05764,0.05882,0.05751,Greene,51079
2020-08-26,Thomas Jefferson,694,40,714,42,0.05764,0.05882,0.05751,Louisa,51109
2020-08-26,Thomas Jefferson,694,40,714,42,0.05764,0.05882,0.05751,Nelson,51125
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Essex,51057
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Gloucester,51073
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,King and Queen,51097
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,King William,51101
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Lancaster,51103
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Mathews,51115
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Middlesex,51119
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Northumberland,51133
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Richmond County,51159
2020-08-26,Three Rivers,224,11,235,13,0.04911,0.05532,0.05844,Westmoreland,51193
2020-08-26,Virginia Beach,786,38,826,43,0.04835,0.05206,0.05607,Virginia Beach,51810
2020-08-26,West Piedmont,141,18,148,18,0.12766,0.12162,0.16527,Franklin County,51067
2020-08-26,West Piedmont,141,18,148,18,0.12766,0.12162,0.16527,Henry,51089
2020-08-26,West Piedmont,141,18,148,18,0.12766,0.12162,0.16527,Martinsville,51690
2020-08-26,West Piedmont,141,18,148,18,0.12766,0.12162,0.16527,Patrick,51141
2020-08-26,Norfolk,503,55,513,56,0.10934,0.10916,0.0937,Norfolk,51710
2020-08-26,Rappahannock Rapidan,259,24,279,30,0.09266,0.10753,0.06669,Culpeper,51047
2020-08-26,Rappahannock Rapidan,259,24,279,30,0.09266,0.10753,0.06669,Fauquier,51061
2020-08-26,Rappahannock Rapidan,259,24,279,30,0.09266,0.10753,0.06669,Madison,51113
2020-08-26,Rappahannock Rapidan,259,24,279,30,0.09266,0.10753,0.06669,Orange,51137
2020-08-26,Rappahannock Rapidan,259,24,279,30,0.09266,0.10753,0.06669,Rappahannock,51157
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04582,Floyd,51063
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04582,Giles,51071
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04582,Montgomery,51121
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04582,Pulaski,51155
2020-08-26,New River,582,81,609,83,0.13918,0.13629,0.04582,Radford,51750
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06841,Lee,51105
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06841,Norton,51720
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06841,Scott,51169
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06841,Wise,51195
2020-08-26,Loudoun,662,46,720,55,0.06949,0.07639,0.06006,Loudoun,51107
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Bland,51021
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Bristol,51520
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Carroll,51035
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Galax,51640
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Grayson,51077
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Smyth,51173
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Washington,51191
2020-08-26,Mount Rogers,236,40,259,50,0.16949,0.19305,0.10278,Wythe,51197
2020-08-26,Alexandria,388,14,406,14,0.03608,0.03448,0.05432,Alexandria,51510
2020-08-26,Alleghany,212,18,229,19,0.08491,0.08297,0.09053,Alleghany,51005
2020-08-26,Alleghany,212,18,229,19,0.08491,0.08297,0.09053,Botetourt,51023
2020-08-26,Alleghany,212,18,229,19,0.08491,0.08297,0.09053,Covington,51580
2020-08-26,Alleghany,212,18,229,19,0.08491,0.08297,0.09053,Craig,51045
2020-08-26,Alleghany,212,18,229,19,0.08491,0.08297,0.09053,Roanoke County,51161
2020-08-26,Alleghany,212,18,229,19,0.08491,0.08297,0.09053,Salem,51775
2020-08-26,Arlington,463,30,502,37,0.06479,0.07371,0.05107,Arlington,51013
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Augusta,51015
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Bath,51017
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Buena Vista City,51530
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Harrisonburg,51660
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Highland,51091
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Lexington,51678
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Rockbridge,51163
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Rockingham,51165
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Staunton,51790
2020-08-26,Central Shenandoah,329,36,345,39,0.10942,0.11304,0.07378,Waynesboro,51820
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11285,Amherst,51009
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11285,Appomattox,51011
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11285,Bedford,51019
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11285,Campbell,51031
2020-08-26,Central Virginia,544,70,551,72,0.12868,0.13067,0.11285,Lynchburg,51680
2020-08-26,Chesapeake,440,52,450,55,0.11818,0.12222,0.12334,Chesapeake,51550
2020-08-26,Cumberland Plateau,64,3,65,3,0.04688,0.04615,0.04042,Buchanan,51027
2020-08-26,Cumberland Plateau,64,3,65,3,0.04688,0.04615,0.04042,Dickenson,51051
2020-08-26,Cumberland Plateau,64,3,65,3,0.04688,0.04615,0.04042,Russell,51167
2020-08-26,Cumberland Plateau,64,3,65,3,0.04688,0.04615,0.04042,Tazewell,51185
2020-08-26,Chickahominy,240,10,265,14,0.04167,0.05283,0.05527,Charles City,51036
2020-08-26,Chickahominy,240,10,265,14,0.04167,0.05283,0.05527,Goochland,51075
2020-08-26,Chickahominy,240,10,265,14,0.04167,0.05283,0.05527,Hanover,51085
2020-08-26,Chickahominy,240,10,265,14,0.04167,0.05283,0.05527,New Kent,51127
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13076,Dinwiddie,51053
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13076,Emporia,51595
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13076,Greensville,51081
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13076,Hopewell,51670
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13076,Petersburg,51730
2020-08-26,Crater,387,48,392,48,0.12403,0.12245,0.13076,Prince George,51149
