lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-28,Central Shenandoah,308,49,315,50,0.15909,0.15873,0.11384,Waynesboro,51820
2020-08-28,Arlington,462,23,514,24,0.04978,0.04669,0.05165,Arlington,51013
2020-08-28,Loudoun,575,53,630,55,0.09217,0.0873,0.06928,Loudoun,51107
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Dinwiddie,51053
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Emporia,51595
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Greensville,51081
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Hopewell,51670
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Petersburg,51730
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Prince George,51149
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Surry,51181
2020-08-28,Crater,280,34,292,34,0.12143,0.11644,0.12624,Sussex,51183
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Bland,51021
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Bristol,51520
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Carroll,51035
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Galax,51640
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Grayson,51077
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Smyth,51173
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Washington,51191
2020-08-28,Mount Rogers,499,85,520,99,0.17034,0.19038,0.11674,Wythe,51197
2020-08-28,Alexandria,337,13,357,15,0.03858,0.04202,0.04649,Alexandria,51510
2020-08-28,Norfolk,672,48,679,48,0.07143,0.07069,0.08533,Norfolk,51710
2020-08-28,West Piedmont,144,30,152,32,0.20833,0.21053,0.16585,Franklin County,51067
2020-08-28,West Piedmont,144,30,152,32,0.20833,0.21053,0.16585,Henry,51089
2020-08-28,West Piedmont,144,30,152,32,0.20833,0.21053,0.16585,Martinsville,51690
2020-08-28,West Piedmont,144,30,152,32,0.20833,0.21053,0.16585,Patrick,51141
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14246,Franklin City,51620
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14246,Isle of Wight,51093
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14246,Southampton,51175
2020-08-28,Western Tidewater,294,40,301,40,0.13605,0.13289,0.14246,Suffolk,51800
2020-08-28,Virginia Beach,707,40,734,43,0.05658,0.05858,0.05839,Virginia Beach,51810
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Essex,51057
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Gloucester,51073
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,King and Queen,51097
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,King William,51101
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Lancaster,51103
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Mathews,51115
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Middlesex,51119
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Northumberland,51133
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Richmond County,51159
2020-08-28,Three Rivers,235,11,243,12,0.04681,0.04938,0.05566,Westmoreland,51193
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Albemarle,51003
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Charlottesville,51540
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Fluvanna,51065
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Greene,51079
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Louisa,51109
2020-08-28,Thomas Jefferson,479,53,499,59,0.11065,0.11824,0.06791,Nelson,51125
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Brunswick,51025
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Halifax,51083
2020-08-28,Southside,118,11,122,11,0.09322,0.09016,0.10199,Mecklenburg,51117
2020-08-28,Roanoke,392,32,408,33,0.08163,0.08088,0.06886,Roanoke City,51770
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Floyd,51063
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Giles,51071
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Montgomery,51121
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Pulaski,51155
2020-08-28,New River,660,135,687,137,0.20455,0.19942,0.10147,Radford,51750
2020-08-28,Rappahannock Rapidan,221,10,241,19,0.04525,0.07884,0.0723,Culpeper,51047
2020-08-28,Rappahannock Rapidan,221,10,241,19,0.04525,0.07884,0.0723,Fauquier,51061
2020-08-28,Rappahannock Rapidan,221,10,241,19,0.04525,0.07884,0.0723,Madison,51113
2020-08-28,Rappahannock Rapidan,221,10,241,19,0.04525,0.07884,0.0723,Orange,51137
2020-08-28,Rappahannock Rapidan,221,10,241,19,0.04525,0.07884,0.0723,Rappahannock,51157
2020-08-28,Rappahannock,575,33,593,35,0.05739,0.05902,0.08738,Caroline,51033
2020-08-28,Rappahannock,575,33,593,35,0.05739,0.05902,0.08738,Fredericksburg,51630
2020-08-28,Rappahannock,575,33,593,35,0.05739,0.05902,0.08738,King George,51099
2020-08-28,Rappahannock,575,33,593,35,0.05739,0.05902,0.08738,Spotsylvania,51177
2020-08-28,Rappahannock,575,33,593,35,0.05739,0.05902,0.08738,Stafford,51179
2020-08-28,Prince William,857,85,912,91,0.09918,0.09978,0.09347,Manassas City,51683
2020-08-28,Prince William,857,85,912,91,0.09918,0.09978,0.09347,Manassas Park,51685
2020-08-28,Prince William,857,85,912,91,0.09918,0.09978,0.09347,Prince William,51153
2020-08-28,Portsmouth,162,15,163,16,0.09259,0.09816,0.11391,Portsmouth,51740
2020-08-28,Pittsylvania-Danville,149,22,156,24,0.14765,0.15385,0.15365,Danville,51590
2020-08-28,Pittsylvania-Danville,149,22,156,24,0.14765,0.15385,0.15365,Pittsylvania,51143
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Amelia,51007
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Buckingham,51029
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Charlotte,51037
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Cumberland,51049
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Lunenburg,51111
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Nottoway,51135
2020-08-28,Piedmont,200,11,204,12,0.055,0.05882,0.07471,Prince Edward,51147
2020-08-28,Peninsula,456,73,463,74,0.16009,0.15983,0.12074,James City,51095
2020-08-28,Peninsula,456,73,463,74,0.16009,0.15983,0.12074,Newport News,51700
2020-08-28,Peninsula,456,73,463,74,0.16009,0.15983,0.12074,Poquoson,51735
2020-08-28,Peninsula,456,73,463,74,0.16009,0.15983,0.12074,Williamsburg,51830
2020-08-28,Peninsula,456,73,463,74,0.16009,0.15983,0.12074,York,51199
2020-08-28,Richmond,407,29,430,34,0.07125,0.07907,0.05232,Richmond City,51760
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Lee,51105
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Norton,51720
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Scott,51169
2020-08-29,Lenowisco,77,8,85,11,0.1039,0.12941,0.07687,Wise,51195
2020-08-29,Henrico,739,46,767,49,0.06225,0.06389,0.09026,Henrico,51087
2020-08-29,Hampton,146,11,150,12,0.07534,0.08,0.09989,Hampton,51650
2020-08-29,Fairfax,1743,93,1927,107,0.05336,0.05553,0.06046,Fairfax,51059
2020-08-29,Fairfax,1743,93,1927,107,0.05336,0.05553,0.06046,Fairfax City,51600
2020-08-29,Fairfax,1743,93,1927,107,0.05336,0.05553,0.06046,Falls Church,51610
2020-08-29,Eastern Shore,51,0,52,0,0.0,0.0,0.01423,Accomack,51001
2020-08-29,Eastern Shore,51,0,52,0,0.0,0.0,0.01423,Northampton,51131
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Buchanan,51027
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Dickenson,51051
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Russell,51167
2020-08-29,Cumberland Plateau,94,6,100,8,0.06383,0.08,0.04822,Tazewell,51185
2020-08-29,Chesapeake,361,21,377,25,0.05817,0.06631,0.11281,Chesapeake,51550
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.0765,Charles City,51036
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.0765,Goochland,51075
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.0765,Hanover,51085
2020-08-29,Chickahominy,179,13,199,14,0.07263,0.07035,0.0765,New Kent,51127
2020-08-29,Chesterfield,447,27,491,32,0.0604,0.06517,0.06767,Chesterfield,51041
2020-08-29,Chesterfield,447,27,491,32,0.0604,0.06517,0.06767,Colonial Heights,51570
2020-08-29,Chesterfield,447,27,491,32,0.0604,0.06517,0.06767,Powhatan,51145
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Clarke,51043
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Frederick,51069
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Page,51139
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Shenandoah,51171
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Warren,51187
2020-08-29,Lord Fairfax,441,13,446,13,0.02948,0.02915,0.03504,Winchester,51840
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Amherst,51009
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Appomattox,51011
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Bedford,51019
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Campbell,51031
2020-08-29,Central Virginia,671,42,677,43,0.06259,0.06352,0.08725,Lynchburg,51680
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Augusta,51015
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Bath,51017
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Buena Vista City,51530
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Harrisonburg,51660
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Highland,51091
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Lexington,51678
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Rockbridge,51163
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Rockingham,51165
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Staunton,51790
2020-08-29,Central Shenandoah,354,39,362,40,0.11017,0.1105,0.12105,Waynesboro,51820
2020-08-29,Arlington,409,24,453,27,0.05868,0.0596,0.05324,Arlington,51013
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Alleghany,51005
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Botetourt,51023
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Covington,51580
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Craig,51045
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Roanoke County,51161
2020-08-29,Alleghany,139,13,151,13,0.09353,0.08609,0.08824,Salem,51775
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Dinwiddie,51053
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Emporia,51595
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Greensville,51081
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Hopewell,51670
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Petersburg,51730
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Prince George,51149
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Surry,51181
2020-08-29,Crater,225,22,234,22,0.09778,0.09402,0.12538,Sussex,51183
2020-08-29,Loudoun,552,39,600,45,0.07065,0.075,0.07094,Loudoun,51107
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11528,James City,51095
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11528,Newport News,51700
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11528,Poquoson,51735
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11528,Williamsburg,51830
2020-08-29,Peninsula,427,29,444,30,0.06792,0.06757,0.11528,York,51199
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Floyd,51063
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Giles,51071
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Montgomery,51121
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Pulaski,51155
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.10446,Radford,51750
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13905,Franklin City,51620
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13905,Isle of Wight,51093
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13905,Southampton,51175
2020-08-29,Western Tidewater,265,26,274,27,0.09811,0.09854,0.13905,Suffolk,51800
2020-08-29,Virginia Beach,749,43,771,46,0.05741,0.05966,0.059,Virginia Beach,51810
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Essex,51057
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Gloucester,51073
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,King and Queen,51097
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,King William,51101
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Lancaster,51103
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Mathews,51115
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Middlesex,51119
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Northumberland,51133
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Richmond County,51159
2020-08-29,Three Rivers,150,11,157,12,0.07333,0.07643,0.0582,Westmoreland,51193
2020-08-29,Thomas Jefferson,416,29,423,31,0.06971,0.07329,0.07174,Albemarle,51003
2020-08-29,Thomas Jefferson,416,29,423,31,0.06971,0.07329,0.07174,Charlottesville,51540
2020-08-29,Thomas Jefferson,416,29,423,31,0.06971,0.07329,0.07174,Fluvanna,51065
2020-08-29,Thomas Jefferson,416,29,423,31,0.06971,0.07329,0.07174,Greene,51079
2020-08-29,Thomas Jefferson,416,29,423,31,0.06971,0.07329,0.07174,Louisa,51109
2020-08-29,Thomas Jefferson,416,29,423,31,0.06971,0.07329,0.07174,Nelson,51125
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Brunswick,51025
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Halifax,51083
2020-08-29,Southside,146,19,148,19,0.13014,0.12838,0.10931,Mecklenburg,51117
2020-08-29,Roanoke,889,39,898,39,0.04387,0.04343,0.0718,Roanoke City,51770
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Bland,51021
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Bristol,51520
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Carroll,51035
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Galax,51640
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Grayson,51077
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Smyth,51173
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Washington,51191
2020-08-29,Mount Rogers,158,20,165,23,0.12658,0.13939,0.12586,Wythe,51197
2020-08-29,Richmond,352,14,377,14,0.03977,0.03714,0.05303,Richmond City,51760
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08426,Caroline,51033
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08426,Fredericksburg,51630
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08426,King George,51099
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08426,Spotsylvania,51177
2020-08-29,Rappahannock,303,19,328,22,0.06271,0.06707,0.08426,Stafford,51179
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18395,Franklin County,51067
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18395,Henry,51089
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18395,Martinsville,51690
2020-08-29,West Piedmont,117,25,123,25,0.21368,0.20325,0.18395,Patrick,51141
2020-08-29,Portsmouth,185,15,188,15,0.08108,0.07979,0.10301,Portsmouth,51740
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Danville,51590
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15335,Pittsylvania,51143
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Amelia,51007
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Buckingham,51029
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Charlotte,51037
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Cumberland,51049
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Lunenburg,51111
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Nottoway,51135
2020-08-29,Piedmont,133,9,135,9,0.06767,0.06667,0.07225,Prince Edward,51147
2020-08-29,Norfolk,479,35,488,38,0.07307,0.07787,0.08403,Norfolk,51710
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07492,Culpeper,51047
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07492,Fauquier,51061
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07492,Madison,51113
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07492,Orange,51137
2020-08-29,Rappahannock Rapidan,171,11,188,13,0.06433,0.06915,0.07492,Rappahannock,51157
2020-08-29,Prince William,728,58,771,62,0.07967,0.08042,0.09371,Manassas City,51683
2020-08-29,Prince William,728,58,771,62,0.07967,0.08042,0.09371,Manassas Park,51685
2020-08-29,Prince William,728,58,771,62,0.07967,0.08042,0.09371,Prince William,51153
2020-08-29,Alexandria,172,6,194,7,0.03488,0.03608,0.04638,Alexandria,51510
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Alleghany,51005
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Botetourt,51023
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Covington,51580
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Craig,51045
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Roanoke County,51161
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Salem,51775
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Amelia,51007
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Buckingham,51029
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Charlotte,51037
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Cumberland,51049
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Lunenburg,51111
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Nottoway,51135
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Prince Edward,51147
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13717,Danville,51590
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13717,Pittsylvania,51143
2020-08-30,Portsmouth,123,11,123,11,0.08943,0.08943,0.10141,Portsmouth,51740
2020-08-30,Prince William,601,45,636,53,0.07488,0.08333,0.09115,Manassas City,51683
2020-08-30,Prince William,601,45,636,53,0.07488,0.08333,0.09115,Manassas Park,51685
2020-08-30,Prince William,601,45,636,53,0.07488,0.08333,0.09115,Prince William,51153
2020-08-30,Rappahannock,384,23,399,24,0.0599,0.06015,0.07508,Caroline,51033
2020-08-30,Rappahannock,384,23,399,24,0.0599,0.06015,0.07508,Fredericksburg,51630
2020-08-30,Rappahannock,384,23,399,24,0.0599,0.06015,0.07508,King George,51099
2020-08-30,Rappahannock,384,23,399,24,0.0599,0.06015,0.07508,Spotsylvania,51177
2020-08-30,Rappahannock,384,23,399,24,0.0599,0.06015,0.07508,Stafford,51179
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.0749,Culpeper,51047
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.0749,Fauquier,51061
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.0749,Madison,51113
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.0749,Orange,51137
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.0749,Rappahannock,51157
2020-08-30,Richmond,228,7,248,7,0.0307,0.02823,0.05478,Richmond City,51760
2020-08-30,Roanoke,455,18,462,18,0.03956,0.03896,0.05875,Roanoke City,51770
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Brunswick,51025
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Halifax,51083
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Mecklenburg,51117
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07169,Albemarle,51003
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07169,Charlottesville,51540
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07169,Fluvanna,51065
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07169,Greene,51079
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07169,Louisa,51109
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07169,Nelson,51125
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Essex,51057
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Gloucester,51073
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,King and Queen,51097
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,King William,51101
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Lancaster,51103
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Mathews,51115
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Middlesex,51119
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Northumberland,51133
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Richmond County,51159
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04896,Westmoreland,51193
2020-08-30,Virginia Beach,503,30,519,30,0.05964,0.0578,0.06015,Virginia Beach,51810
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14448,Franklin City,51620
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14448,Isle of Wight,51093
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14448,Southampton,51175
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14448,Suffolk,51800
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18211,Franklin County,51067
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18211,Henry,51089
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18211,Martinsville,51690
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18211,Patrick,51141
2020-08-30,Alexandria,243,8,263,12,0.03292,0.04563,0.04152,Alexandria,51510
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12188,James City,51095
