lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Lexington,51678
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Rockbridge,51163
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Rockingham,51165
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Staunton,51790
2020-08-30,Central Shenandoah,424,41,429,42,0.0967,0.0979,0.12226,Waynesboro,51820
2020-08-30,Arlington,369,10,386,12,0.0271,0.03109,0.05268,Arlington,51013
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Alleghany,51005
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Botetourt,51023
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Covington,51580
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Craig,51045
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Roanoke County,51161
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08418,Salem,51775
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Dinwiddie,51053
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Emporia,51595
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Greensville,51081
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Hopewell,51670
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Petersburg,51730
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Prince George,51149
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Surry,51181
2020-08-30,Crater,225,25,236,26,0.11111,0.11017,0.1274,Sussex,51183
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Bland,51021
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Bristol,51520
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Carroll,51035
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Galax,51640
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Grayson,51077
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Smyth,51173
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Washington,51191
2020-08-30,Mount Rogers,214,21,218,21,0.09813,0.09633,0.12354,Wythe,51197
2020-08-30,Alexandria,243,8,263,12,0.03292,0.04563,0.04136,Alexandria,51510
2020-08-30,Norfolk,303,38,308,38,0.12541,0.12338,0.09239,Norfolk,51710
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18131,Franklin County,51067
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18131,Henry,51089
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18131,Martinsville,51690
2020-08-30,West Piedmont,91,8,92,8,0.08791,0.08696,0.18131,Patrick,51141
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14437,Franklin City,51620
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14437,Isle of Wight,51093
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14437,Southampton,51175
2020-08-30,Western Tidewater,344,49,346,49,0.14244,0.14162,0.14437,Suffolk,51800
2020-08-30,Virginia Beach,504,31,520,31,0.06151,0.05962,0.06067,Virginia Beach,51810
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Essex,51057
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Gloucester,51073
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,King and Queen,51097
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,King William,51101
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Lancaster,51103
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Mathews,51115
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Middlesex,51119
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Northumberland,51133
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Richmond County,51159
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.05234,Westmoreland,51193
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.12076,Floyd,51063
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.12076,Giles,51071
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.12076,Montgomery,51121
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.12076,Pulaski,51155
2020-08-30,New River,92,13,109,13,0.1413,0.11927,0.12076,Radford,51750
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Brunswick,51025
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Halifax,51083
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.1086,Mecklenburg,51117
2020-08-30,Roanoke,455,18,462,18,0.03956,0.03896,0.05875,Roanoke City,51770
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07164,Albemarle,51003
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07164,Charlottesville,51540
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07164,Fluvanna,51065
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07164,Greene,51079
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07164,Louisa,51109
2020-08-30,Thomas Jefferson,288,15,300,19,0.05208,0.06333,0.07164,Nelson,51125
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07487,Culpeper,51047
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07487,Fauquier,51061
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07487,Madison,51113
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07487,Orange,51137
2020-08-30,Rappahannock Rapidan,169,11,188,23,0.06509,0.12234,0.07487,Rappahannock,51157
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.0749,Caroline,51033
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.0749,Fredericksburg,51630
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.0749,King George,51099
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.0749,Spotsylvania,51177
2020-08-30,Rappahannock,390,24,405,25,0.06154,0.06173,0.0749,Stafford,51179
2020-08-30,Prince William,601,45,636,53,0.07488,0.08333,0.09104,Manassas City,51683
2020-08-30,Prince William,601,45,636,53,0.07488,0.08333,0.09104,Manassas Park,51685
2020-08-30,Prince William,601,45,636,53,0.07488,0.08333,0.09104,Prince William,51153
2020-08-30,Portsmouth,123,11,123,11,0.08943,0.08943,0.10104,Portsmouth,51740
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13717,Danville,51590
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13717,Pittsylvania,51143
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Amelia,51007
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Buckingham,51029
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Charlotte,51037
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Cumberland,51049
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Lunenburg,51111
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Nottoway,51135
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.0754,Prince Edward,51147
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12126,James City,51095
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12126,Newport News,51700
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12126,Poquoson,51735
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12126,Williamsburg,51830
2020-08-30,Peninsula,399,47,408,48,0.11779,0.11765,0.12126,York,51199
2020-08-30,Richmond,228,7,248,7,0.0307,0.02823,0.0554,Richmond City,51760
2020-08-31,Peninsula,418,31,420,32,0.07416,0.07619,0.11469,James City,51095
2020-08-31,Peninsula,418,31,420,32,0.07416,0.07619,0.11469,Newport News,51700
2020-08-31,Peninsula,418,31,420,32,0.07416,0.07619,0.11469,Poquoson,51735
2020-08-31,Peninsula,418,31,420,32,0.07416,0.07619,0.11469,Williamsburg,51830
2020-08-31,Peninsula,418,31,420,32,0.07416,0.07619,0.11469,York,51199
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Amelia,51007
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Buckingham,51029
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Charlotte,51037
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Cumberland,51049
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Lunenburg,51111
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Nottoway,51135
2020-08-31,Piedmont,93,6,95,6,0.06452,0.06316,0.07477,Prince Edward,51147
2020-08-31,Pittsylvania-Danville,117,22,117,22,0.18803,0.18803,0.13868,Danville,51590
2020-08-31,Pittsylvania-Danville,117,22,117,22,0.18803,0.18803,0.13868,Pittsylvania,51143
2020-08-31,Portsmouth,143,14,143,14,0.0979,0.0979,0.10125,Portsmouth,51740
2020-08-31,Prince William,716,63,726,67,0.08799,0.09229,0.09073,Manassas City,51683
2020-08-31,Prince William,716,63,726,67,0.08799,0.09229,0.09073,Manassas Park,51685
2020-08-31,Prince William,716,63,726,67,0.08799,0.09229,0.09073,Prince William,51153
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07819,Caroline,51033
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07819,Fredericksburg,51630
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07819,King George,51099
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07819,Spotsylvania,51177
2020-08-31,Rappahannock,441,51,445,52,0.11565,0.11685,0.07819,Stafford,51179
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13928,Franklin City,51620
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13928,Isle of Wight,51093
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13928,Southampton,51175
2020-08-31,Western Tidewater,206,27,206,27,0.13107,0.13107,0.13928,Suffolk,51800
2020-08-31,Richmond,360,34,387,34,0.09444,0.08786,0.05764,Richmond City,51760
2020-08-31,Roanoke,137,11,150,11,0.08029,0.07333,0.05911,Roanoke City,51770
2020-08-31,Southside,82,19,82,19,0.23171,0.23171,0.12213,Brunswick,51025
2020-08-31,Southside,82,19,82,19,0.23171,0.23171,0.12213,Halifax,51083
2020-08-31,Southside,82,19,82,19,0.23171,0.23171,0.12213,Mecklenburg,51117
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07364,Albemarle,51003
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07364,Charlottesville,51540
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07364,Fluvanna,51065
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07364,Greene,51079
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07364,Louisa,51109
2020-08-31,Thomas Jefferson,426,26,433,27,0.06103,0.06236,0.07364,Nelson,51125
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Essex,51057
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Gloucester,51073
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,King and Queen,51097
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,King William,51101
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Lancaster,51103
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Mathews,51115
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Middlesex,51119
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Northumberland,51133
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Richmond County,51159
2020-08-31,Three Rivers,186,13,187,13,0.06989,0.06952,0.05698,Westmoreland,51193
2020-08-31,Virginia Beach,601,44,605,45,0.07321,0.07438,0.06105,Virginia Beach,51810
2020-08-31,Norfolk,403,29,406,29,0.07196,0.07143,0.08131,Norfolk,51710
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07455,Culpeper,51047
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07455,Fauquier,51061
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07455,Madison,51113
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07455,Orange,51137
2020-08-31,Rappahannock Rapidan,229,17,237,25,0.07424,0.10549,0.07455,Rappahannock,51157
2020-08-31,West Piedmont,79,10,84,13,0.12658,0.15476,0.16166,Franklin County,51067
2020-08-31,West Piedmont,79,10,84,13,0.12658,0.15476,0.16166,Henry,51089
2020-08-31,West Piedmont,79,10,84,13,0.12658,0.15476,0.16166,Martinsville,51690
2020-08-31,West Piedmont,79,10,84,13,0.12658,0.15476,0.16166,Patrick,51141
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.06062,Buchanan,51027
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.06062,Dickenson,51051
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.06062,Russell,51167
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.06062,Tazewell,51185
2020-08-31,Loudoun,586,42,610,47,0.07167,0.07705,0.07285,Loudoun,51107
2020-08-31,Alexandria,246,16,252,17,0.06504,0.06746,0.04321,Alexandria,51510
2020-08-31,Alleghany,98,7,114,7,0.07143,0.0614,0.07627,Alleghany,51005
2020-08-31,Alleghany,98,7,114,7,0.07143,0.0614,0.07627,Botetourt,51023
2020-08-31,Alleghany,98,7,114,7,0.07143,0.0614,0.07627,Covington,51580
2020-08-31,Alleghany,98,7,114,7,0.07143,0.0614,0.07627,Craig,51045
2020-08-31,Alleghany,98,7,114,7,0.07143,0.0614,0.07627,Roanoke County,51161
2020-08-31,Alleghany,98,7,114,7,0.07143,0.0614,0.07627,Salem,51775
2020-08-31,Arlington,358,16,363,16,0.04469,0.04408,0.05271,Arlington,51013
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Augusta,51015
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Bath,51017
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Buena Vista City,51530
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Harrisonburg,51660
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Highland,51091
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Lexington,51678
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Rockbridge,51163
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Rockingham,51165
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Staunton,51790
2020-08-31,Central Shenandoah,333,67,333,67,0.2012,0.2012,0.13262,Waynesboro,51820
2020-08-31,Central Virginia,382,41,383,41,0.10733,0.10705,0.0768,Amherst,51009
2020-08-31,Central Virginia,382,41,383,41,0.10733,0.10705,0.0768,Appomattox,51011
2020-08-31,Central Virginia,382,41,383,41,0.10733,0.10705,0.0768,Bedford,51019
2020-08-31,Central Virginia,382,41,383,41,0.10733,0.10705,0.0768,Campbell,51031
2020-08-31,Central Virginia,382,41,383,41,0.10733,0.10705,0.0768,Lynchburg,51680
2020-08-31,Chesapeake,254,25,254,25,0.09843,0.09843,0.09922,Chesapeake,51550
2020-08-31,Chesterfield,513,33,539,34,0.06433,0.06308,0.06875,Chesterfield,51041
2020-08-31,Chesterfield,513,33,539,34,0.06433,0.06308,0.06875,Colonial Heights,51570
2020-08-31,Chesterfield,513,33,539,34,0.06433,0.06308,0.06875,Powhatan,51145
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,Charles City,51036
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,Goochland,51075
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,Hanover,51085
2020-08-31,Chickahominy,212,24,224,24,0.11321,0.10714,0.07696,New Kent,51127
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Dinwiddie,51053
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Emporia,51595
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Greensville,51081
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Hopewell,51670
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Petersburg,51730
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Prince George,51149
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Surry,51181
2020-08-31,Crater,243,26,248,27,0.107,0.10887,0.12804,Sussex,51183
2020-08-31,Eastern Shore,145,1,145,1,0.0069,0.0069,0.02569,Accomack,51001
2020-08-31,Eastern Shore,145,1,145,1,0.0069,0.0069,0.02569,Northampton,51131
2020-08-31,Fairfax,1800,109,1831,115,0.06056,0.06281,0.05774,Fairfax,51059
2020-08-31,Fairfax,1800,109,1831,115,0.06056,0.06281,0.05774,Fairfax City,51600
2020-08-31,Fairfax,1800,109,1831,115,0.06056,0.06281,0.05774,Falls Church,51610
2020-08-31,Hampton,147,6,148,6,0.04082,0.04054,0.0966,Hampton,51650
2020-08-31,Henrico,588,57,625,58,0.09694,0.0928,0.07156,Henrico,51087
2020-08-31,Lenowisco,83,13,85,13,0.15663,0.15294,0.09646,Lee,51105
2020-08-31,Lenowisco,83,13,85,13,0.15663,0.15294,0.09646,Norton,51720
2020-08-31,Lenowisco,83,13,85,13,0.15663,0.15294,0.09646,Scott,51169
2020-08-31,Lenowisco,83,13,85,13,0.15663,0.15294,0.09646,Wise,51195
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Clarke,51043
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Frederick,51069
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Page,51139
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Shenandoah,51171
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Warren,51187
2020-08-31,Lord Fairfax,185,12,188,12,0.06486,0.06383,0.03389,Winchester,51840
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Bland,51021
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Bristol,51520
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Carroll,51035
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Galax,51640
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Grayson,51077
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Smyth,51173
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Washington,51191
2020-08-31,Mount Rogers,119,11,131,23,0.09244,0.17557,0.11994,Wythe,51197
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Floyd,51063
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Giles,51071
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Montgomery,51121
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Pulaski,51155
2020-08-31,New River,358,88,372,88,0.24581,0.23656,0.15374,Radford,51750
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12872,Franklin City,51620
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12872,Isle of Wight,51093
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12872,Southampton,51175
2020-09-01,Western Tidewater,175,17,179,17,0.09714,0.09497,0.12872,Suffolk,51800
2020-09-01,Virginia Beach,540,31,551,32,0.05741,0.05808,0.06094,Virginia Beach,51810
2020-09-01,Lenowisco,54,11,58,12,0.2037,0.2069,0.1077,Lee,51105
2020-09-01,Lenowisco,54,11,58,12,0.2037,0.2069,0.1077,Norton,51720
2020-09-01,Lenowisco,54,11,58,12,0.2037,0.2069,0.1077,Scott,51169
2020-09-01,Lenowisco,54,11,58,12,0.2037,0.2069,0.1077,Wise,51195
2020-09-01,Henrico,1302,59,1333,60,0.04531,0.04501,0.06514,Henrico,51087
2020-09-01,Hampton,108,10,108,10,0.09259,0.09259,0.09124,Hampton,51650
2020-09-01,Fairfax,1392,58,1521,68,0.04167,0.04471,0.05584,Fairfax,51059
2020-09-01,Fairfax,1392,58,1521,68,0.04167,0.04471,0.05584,Fairfax City,51600
2020-09-01,Fairfax,1392,58,1521,68,0.04167,0.04471,0.05584,Falls Church,51610
2020-09-01,Eastern Shore,29,0,29,0,0.0,0.0,0.02145,Accomack,51001
2020-09-01,Eastern Shore,29,0,29,0,0.0,0.0,0.02145,Northampton,51131
2020-09-01,Alexandria,223,14,236,15,0.06278,0.06356,0.04481,Alexandria,51510
2020-09-01,Lord Fairfax,452,13,455,13,0.02876,0.02857,0.03497,Clarke,51043
2020-09-01,Lord Fairfax,452,13,455,13,0.02876,0.02857,0.03497,Frederick,51069
2020-09-01,Lord Fairfax,452,13,455,13,0.02876,0.02857,0.03497,Page,51139
2020-09-01,Lord Fairfax,452,13,455,13,0.02876,0.02857,0.03497,Shenandoah,51171
2020-09-01,Lord Fairfax,452,13,455,13,0.02876,0.02857,0.03497,Warren,51187
2020-09-01,Lord Fairfax,452,13,455,13,0.02876,0.02857,0.03497,Winchester,51840
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Dinwiddie,51053
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Emporia,51595
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Greensville,51081
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Hopewell,51670
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Petersburg,51730
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Prince George,51149
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Surry,51181
2020-09-01,Crater,193,20,198,20,0.10363,0.10101,0.11477,Sussex,51183
2020-09-01,Chesterfield,421,15,443,17,0.03563,0.03837,0.06593,Chesterfield,51041
2020-09-01,Chesterfield,421,15,443,17,0.03563,0.03837,0.06593,Colonial Heights,51570
2020-09-01,Chesterfield,421,15,443,17,0.03563,0.03837,0.06593,Powhatan,51145
2020-09-01,Chesapeake,234,12,243,14,0.05128,0.05761,0.09157,Chesapeake,51550
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08231,Amherst,51009
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08231,Appomattox,51011
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08231,Bedford,51019
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08231,Campbell,51031
2020-09-01,Central Virginia,240,32,241,32,0.13333,0.13278,0.08231,Lynchburg,51680
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Augusta,51015
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Bath,51017
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Buena Vista City,51530
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Harrisonburg,51660
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Highland,51091
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Lexington,51678
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Rockbridge,51163
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Rockingham,51165
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Staunton,51790
2020-09-01,Central Shenandoah,178,26,181,26,0.14607,0.14365,0.14601,Waynesboro,51820
2020-09-01,Arlington,305,13,330,16,0.04262,0.04848,0.05013,Arlington,51013
2020-09-01,Alleghany,87,4,98,4,0.04598,0.04082,0.07468,Alleghany,51005
2020-09-01,Alleghany,87,4,98,4,0.04598,0.04082,0.07468,Botetourt,51023
2020-09-01,Alleghany,87,4,98,4,0.04598,0.04082,0.07468,Covington,51580
