lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Bath,51017
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Buena Vista City,51530
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Harrisonburg,51660
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Highland,51091
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Lexington,51678
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Rockbridge,51163
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Rockingham,51165
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Staunton,51790
2020-08-04,Central Shenandoah,201,9,201,9,0.04478,0.04478,0.04714,Waynesboro,51820
2020-08-04,Arlington,222,6,236,7,0.02703,0.02966,0.03841,Arlington,51013
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Alleghany,51005
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Botetourt,51023
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Covington,51580
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Craig,51045
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Roanoke County,51161
2020-08-04,Alleghany,153,7,153,7,0.04575,0.04575,0.04298,Salem,51775
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Dinwiddie,51053
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Emporia,51595
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Greensville,51081
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Hopewell,51670
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Petersburg,51730
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Prince George,51149
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Surry,51181
2020-08-04,Crater,220,28,220,28,0.12727,0.12727,0.08559,Sussex,51183
2020-08-04,Loudoun,353,25,401,31,0.07082,0.07731,0.06205,Loudoun,51107
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Caroline,51033
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Fredericksburg,51630
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,King George,51099
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Spotsylvania,51177
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Stafford,51179
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.0712,Floyd,51063
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.0712,Giles,51071
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.0712,Montgomery,51121
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.0712,Pulaski,51155
2020-08-04,New River,283,10,283,10,0.03534,0.03534,0.0712,Radford,51750
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Bland,51021
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Bristol,51520
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Carroll,51035
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Galax,51640
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Grayson,51077
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Smyth,51173
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Washington,51191
2020-08-04,Mount Rogers,106,11,113,16,0.10377,0.14159,0.09792,Wythe,51197
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Franklin City,51620
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Isle of Wight,51093
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Southampton,51175
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Suffolk,51800
2020-08-04,Virginia Beach,768,42,780,44,0.05469,0.05641,0.06614,Virginia Beach,51810
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Essex,51057
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Gloucester,51073
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,King and Queen,51097
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,King William,51101
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Lancaster,51103
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Mathews,51115
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Middlesex,51119
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Northumberland,51133
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Richmond County,51159
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05007,Westmoreland,51193
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Albemarle,51003
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Charlottesville,51540
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Fluvanna,51065
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Greene,51079
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Louisa,51109
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Nelson,51125
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Brunswick,51025
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Halifax,51083
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Mecklenburg,51117
2020-08-04,Roanoke,217,13,218,13,0.05991,0.05963,0.04204,Roanoke City,51770
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Franklin County,51067
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Henry,51089
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Martinsville,51690
2020-08-04,West Piedmont,119,19,121,21,0.15966,0.17355,0.11662,Patrick,51141
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Culpeper,51047
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Fauquier,51061
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Madison,51113
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Orange,51137
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05588,Rappahannock,51157
2020-08-04,Prince William,498,42,534,55,0.08434,0.103,0.08713,Manassas City,51683
2020-08-04,Prince William,498,42,534,55,0.08434,0.103,0.08713,Manassas Park,51685
2020-08-04,Prince William,498,42,534,55,0.08434,0.103,0.08713,Prince William,51153
2020-08-04,Portsmouth,85,10,85,10,0.11765,0.11765,0.12468,Portsmouth,51740
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Danville,51590
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Pittsylvania,51143
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Amelia,51007
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Buckingham,51029
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Charlotte,51037
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Cumberland,51049
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Lunenburg,51111
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Nottoway,51135
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Prince Edward,51147
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08516,James City,51095
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08516,Newport News,51700
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08516,Poquoson,51735
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08516,Williamsburg,51830
2020-08-04,Peninsula,276,32,280,33,0.11594,0.11786,0.08516,York,51199
2020-08-04,Richmond,264,19,272,25,0.07197,0.09191,0.08223,Richmond City,51760
2020-08-04,Norfolk,318,39,321,39,0.12264,0.1215,0.11083,Norfolk,51710
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.12535,Lee,51105
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.12535,Norton,51720
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.12535,Scott,51169
2020-08-05,Lenowisco,151,28,159,30,0.18543,0.18868,0.12535,Wise,51195
2020-08-05,Henrico,873,44,904,52,0.0504,0.05752,0.06986,Henrico,51087
2020-08-05,Hampton,263,25,272,27,0.09506,0.09926,0.09185,Hampton,51650
2020-08-05,Fairfax,1609,72,1901,99,0.04475,0.05208,0.04655,Fairfax,51059
2020-08-05,Fairfax,1609,72,1901,99,0.04475,0.05208,0.04655,Fairfax City,51600
2020-08-05,Fairfax,1609,72,1901,99,0.04475,0.05208,0.04655,Falls Church,51610
2020-08-05,Eastern Shore,88,4,92,4,0.04545,0.04348,0.04195,Accomack,51001
2020-08-05,Eastern Shore,88,4,92,4,0.04545,0.04348,0.04195,Northampton,51131
2020-08-05,Cumberland Plateau,72,6,78,7,0.08333,0.08974,0.10466,Buchanan,51027
2020-08-05,Cumberland Plateau,72,6,78,7,0.08333,0.08974,0.10466,Dickenson,51051
2020-08-05,Cumberland Plateau,72,6,78,7,0.08333,0.08974,0.10466,Russell,51167
2020-08-05,Cumberland Plateau,72,6,78,7,0.08333,0.08974,0.10466,Tazewell,51185
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Chesterfield,51041
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Colonial Heights,51570
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Powhatan,51145
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Charles City,51036
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Goochland,51075
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Hanover,51085
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,New Kent,51127
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Clarke,51043
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Frederick,51069
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Page,51139
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Shenandoah,51171
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Warren,51187
2020-08-05,Lord Fairfax,373,14,391,17,0.03753,0.04348,0.0235,Winchester,51840
2020-08-05,Chesapeake,528,64,566,69,0.12121,0.12191,0.12232,Chesapeake,51550
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Amherst,51009
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Appomattox,51011
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Bedford,51019
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Campbell,51031
2020-08-05,Central Virginia,620,66,632,66,0.10645,0.10443,0.08039,Lynchburg,51680
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Augusta,51015
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Bath,51017
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Buena Vista City,51530
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Harrisonburg,51660
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Highland,51091
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Lexington,51678
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Rockbridge,51163
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Rockingham,51165
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Staunton,51790
2020-08-05,Central Shenandoah,646,17,661,18,0.02632,0.02723,0.04194,Waynesboro,51820
2020-08-05,Arlington,383,15,452,19,0.03916,0.04204,0.0386,Arlington,51013
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Alleghany,51005
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Botetourt,51023
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Covington,51580
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Craig,51045
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Roanoke County,51161
2020-08-05,Alleghany,177,5,187,5,0.02825,0.02674,0.0393,Salem,51775
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Dinwiddie,51053
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Emporia,51595
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Greensville,51081
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Hopewell,51670
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Petersburg,51730
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Prince George,51149
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Surry,51181
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09432,Sussex,51183
2020-08-05,Loudoun,597,18,678,22,0.03015,0.03245,0.05408,Loudoun,51107
2020-08-05,Peninsula,684,65,709,66,0.09503,0.09309,0.08763,James City,51095
2020-08-05,Peninsula,684,65,709,66,0.09503,0.09309,0.08763,Newport News,51700
2020-08-05,Peninsula,684,65,709,66,0.09503,0.09309,0.08763,Poquoson,51735
2020-08-05,Peninsula,684,65,709,66,0.09503,0.09309,0.08763,Williamsburg,51830
2020-08-05,Peninsula,684,65,709,66,0.09503,0.09309,0.08763,York,51199
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06558,Floyd,51063
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06558,Giles,51071
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06558,Montgomery,51121
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06558,Pulaski,51155
2020-08-05,New River,349,17,354,17,0.04871,0.04802,0.06558,Radford,51750
2020-08-05,Alexandria,271,14,322,25,0.05166,0.07764,0.05505,Alexandria,51510
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Franklin County,51067
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Henry,51089
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Martinsville,51690
2020-08-05,West Piedmont,206,47,214,51,0.22816,0.23832,0.1445,Patrick,51141
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Franklin City,51620
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Isle of Wight,51093
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Southampton,51175
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Suffolk,51800
2020-08-05,Virginia Beach,1035,93,1081,98,0.08986,0.09066,0.07207,Virginia Beach,51810
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Essex,51057
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Gloucester,51073
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,King and Queen,51097
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,King William,51101
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Lancaster,51103
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Mathews,51115
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Middlesex,51119
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Northumberland,51133
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Richmond County,51159
2020-08-05,Three Rivers,249,22,259,22,0.08835,0.08494,0.05964,Westmoreland,51193
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Albemarle,51003
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Charlottesville,51540
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Fluvanna,51065
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Greene,51079
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Louisa,51109
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Nelson,51125
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Brunswick,51025
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Halifax,51083
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Mecklenburg,51117
2020-08-05,Roanoke,213,9,229,10,0.04225,0.04367,0.04209,Roanoke City,51770
2020-08-05,Richmond,357,21,375,21,0.05882,0.056,0.07638,Richmond City,51760
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05955,Culpeper,51047
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05955,Fauquier,51061
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05955,Madison,51113
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05955,Orange,51137
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05955,Rappahannock,51157
2020-08-05,Prince William,799,70,899,94,0.08761,0.10456,0.08725,Manassas City,51683
2020-08-05,Prince William,799,70,899,94,0.08761,0.10456,0.08725,Manassas Park,51685
2020-08-05,Prince William,799,70,899,94,0.08761,0.10456,0.08725,Prince William,51153
2020-08-05,Portsmouth,474,32,477,33,0.06751,0.06918,0.11039,Portsmouth,51740
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Danville,51590
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Pittsylvania,51143
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Amelia,51007
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Buckingham,51029
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Charlotte,51037
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Cumberland,51049
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Lunenburg,51111
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Nottoway,51135
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Prince Edward,51147
2020-08-05,Norfolk,839,74,855,76,0.0882,0.08889,0.10517,Norfolk,51710
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Bland,51021
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Bristol,51520
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Carroll,51035
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Galax,51640
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Grayson,51077
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Smyth,51173
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Washington,51191
2020-08-05,Mount Rogers,251,35,268,44,0.13944,0.16418,0.1083,Wythe,51197
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Caroline,51033
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Fredericksburg,51630
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,King George,51099
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Spotsylvania,51177
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Stafford,51179
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.13591,Franklin County,51067
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.13591,Henry,51089
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.13591,Martinsville,51690
2020-08-06,West Piedmont,197,20,202,21,0.10152,0.10396,0.13591,Patrick,51141
2020-08-06,Virginia Beach,746,87,779,89,0.11662,0.11425,0.08098,Virginia Beach,51810
2020-08-06,Henrico,536,42,551,48,0.07836,0.08711,0.07156,Henrico,51087
2020-08-06,Hampton,249,31,251,31,0.1245,0.12351,0.09838,Hampton,51650
2020-08-06,Fairfax,2063,95,2250,122,0.04605,0.05422,0.04645,Fairfax,51059
2020-08-06,Fairfax,2063,95,2250,122,0.04605,0.05422,0.04645,Fairfax City,51600
2020-08-06,Fairfax,2063,95,2250,122,0.04605,0.05422,0.04645,Falls Church,51610
2020-08-06,Eastern Shore,103,4,103,4,0.03883,0.03883,0.04133,Accomack,51001
2020-08-06,Eastern Shore,103,4,103,4,0.03883,0.03883,0.04133,Northampton,51131
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09757,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09757,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09757,Russell,51167
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.09757,Tazewell,51185
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Dinwiddie,51053
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Emporia,51595
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Greensville,51081
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Hopewell,51670
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Petersburg,51730
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Prince George,51149
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Surry,51181
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.0936,Sussex,51183
2020-08-06,Lenowisco,77,16,78,16,0.20779,0.20513,0.14184,Lee,51105
2020-08-06,Lenowisco,77,16,78,16,0.20779,0.20513,0.14184,Norton,51720
2020-08-06,Lenowisco,77,16,78,16,0.20779,0.20513,0.14184,Scott,51169
2020-08-06,Lenowisco,77,16,78,16,0.20779,0.20513,0.14184,Wise,51195
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Chesterfield,51041
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Colonial Heights,51570
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Powhatan,51145
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Amherst,51009
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Bedford,51019
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Campbell,51031
2020-08-06,Central Virginia,1002,50,1007,50,0.0499,0.04965,0.07429,Lynchburg,51680
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Augusta,51015
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Bath,51017
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Buena Vista City,51530
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Harrisonburg,51660
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Highland,51091
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Lexington,51678
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Rockbridge,51163
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Rockingham,51165
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Staunton,51790
2020-08-06,Central Shenandoah,343,16,352,16,0.04665,0.04545,0.04288,Waynesboro,51820
2020-08-06,Arlington,510,24,558,27,0.04706,0.04839,0.04029,Arlington,51013
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Alleghany,51005
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Botetourt,51023
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Covington,51580
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Craig,51045
2020-08-06,Alleghany,233,10,240,13,0.04292,0.05417,0.04002,Roanoke County,51161
